71	13
36	46
61	36
65	11
85	94
51	57
12	63
35	86
60	62
12	89
39	47
96	91
66	13
73	85
90	34
51	24
87	79
79	3
33	10
84	4
37	67
40	25
35	21
29	83
63	92
18	35
3	16
29	97
88	35
84	70
51	13
8	59
82	63
49	40
2	96
14	14
74	15
62	46
36	82
8	90
25	18
47	59
45	21
13	22
50	92
7	43
50	17
34	49
37	63
34	18
92	85
15	79
12	97
87	5
10	72
14	3
47	8
26	8
60	25
86	89
0	21
35	10
42	67
14	83
59	75
50	95
36	24
39	6
97	20
83	22
63	7
67	22
84	19
12	10
32	49
52	18
99	72
67	27
26	52
92	10
48	28
47	60
40	77
85	84
77	29
36	39
86	6
27	16
31	40
7	28
17	47
52	51
6	15
33	1
34	58
45	19
92	37
40	91
83	11
85	21
99	23
81	40
55	37
88	17
22	61
3	26
47	3
60	2
90	59
39	26
45	25
87	41
81	94
64	38
35	9
13	6
34	87
65	87
59	81
92	41
64	73
46	70
64	56
8	34
60	11
46	27
20	25
96	86
50	67
53	38
1	1
16	0
25	66
37	90
50	28
66	29
85	84
36	49
78	45
26	56
33	48
67	43
69	69
66	94
42	41
48	45
90	32
76	43
57	45
56	95
17	91
91	19
17	67
39	22
47	88
18	50
14	19
91	32
39	33
87	22
3	69
28	89
11	41
92	96
56	71
27	1
92	50
89	35
0	28
32	88
86	77
54	21
6	74
34	95
24	16
42	46
99	61
63	63
93	78
89	2
12	85
70	99
68	17
39	13
9	6
75	87
98	1
96	73
48	16
11	31
7	19
41	93
55	86
95	33
27	36
52	74
29	93
97	41
58	33
17	37
11	86
95	17
31	99
42	5
75	72
37	15
24	50
68	0
21	10
45	69
40	13
82	6
92	48
31	27
66	80
63	15
40	53
13	85
63	25
95	41
0	3
52	2
47	53
63	91
67	51
44	7
84	1
84	14
72	70
41	24
89	28
64	67
4	54
84	78
3	58
63	79
29	24
68	55
4	63
19	89
97	64
86	33
62	91
75	95
42	85
2	4
44	96
79	48
13	1
62	59
30	15
78	63
92	59
46	99
13	85
17	41
91	44
11	93
67	15
14	16
30	83
84	12
15	53
71	89
33	87
98	90
45	6
42	87
5	15
92	95
47	1
70	79
70	68
9	26
55	3
63	29
87	16
61	55
35	27
75	67
65	30
54	77
57	5
99	18
56	87
84	48
21	0
6	0
92	42
51	24
37	74
72	4
90	3
52	17
82	52
87	1
51	50
49	44
87	48
32	46
15	84
21	36
9	27
69	72
63	94
45	19
2	38
87	94
60	77
80	5
8	35
81	66
98	56
27	32
2	59
82	59
68	76
96	56
76	71
48	66
82	73
18	88
60	43
81	24
14	45
59	6
86	45
46	41
37	74
47	14
70	96
95	47
79	79
98	12
49	65
24	10
5	90
16	90
9	29
16	2
33	77
6	86
91	36
53	76
0	86
2	50
46	28
95	19
72	48
32	9
0	15
55	75
42	69
43	26
36	13
27	55
63	23
78	0
96	82
46	88
25	7
67	54
74	27
78	63
46	11
71	88
61	59
72	76
65	35
9	23
29	8
26	96
39	50
35	38
0	51
52	75
82	72
61	92
26	0
34	11
7	14
33	78
62	41
11	9
57	18
14	42
27	49
42	5
29	5
24	84
81	94
27	66
30	66
40	4
51	29
93	47
28	3
75	68
94	23
63	0
73	91
55	15
89	61
74	50
8	7
93	13
68	62
17	85
97	62
22	52
63	54
96	31
38	24
18	21
2	7
52	95
37	22
51	1
85	44
81	17
58	60
27	4
45	50
49	47
79	95
22	93
47	60
93	42
27	49
3	91
89	95
37	60
54	60
6	76
20	80
82	77
88	91
12	79
74	63
46	77
75	55
23	69
88	13
61	63
85	27
55	87
64	70
40	13
52	43
84	36
77	75
98	73
84	16
17	72
48	9
69	53
37	11
73	41
32	98
52	75
60	62
92	41
99	94
0	84
52	31
17	36
86	16
7	30
79	29
11	19
66	14
76	76
50	52
96	23
69	98
65	83
46	14
42	20
22	43
46	92
55	61
35	47
19	57
28	96
53	13
96	72
37	68
20	61
36	63
41	64
33	93
41	68
90	28
98	46
24	64
4	57
61	36
21	42
11	31
28	2
56	84
71	40
98	91
57	60
84	13
46	39
43	81
84	59
30	81
86	58
6	47
23	23
11	27
93	6
0	89
61	52
53	53
19	57
75	24
90	4
3	83
34	75
55	26
9	36
54	63
72	83
34	36
25	21
52	7
7	68
5	55
19	34
0	12
15	70
50	47
33	69
0	6
28	94
43	35
10	55
85	77
79	41
34	59
88	51
29	12
91	63
11	16
22	57
40	56
70	58
68	20
0	76
87	39
0	89
11	55
59	95
91	62
42	79
0	79
42	81
0	21
98	14
97	32
26	15
27	12
86	68
59	55
20	4
7	61
30	17
22	93
27	36
22	54
78	13
37	74
1	86
83	65
88	44
74	75
52	75
71	12
45	85
93	2
79	36
90	89
7	24
55	71
27	59
69	54
89	17
22	48
12	3
14	60
33	9
58	82
50	87
13	77
23	21
50	70
83	28
30	26
43	91
87	95
91	70
48	30
82	21
91	51
37	6
47	65
45	57
67	52
81	25
24	34
25	30
26	69
47	6
91	31
18	7
3	54
60	49
13	52
23	39
55	43
51	22
64	63
38	15
34	48
22	46
25	53
44	50
58	77
14	77
36	16
47	62
24	46
9	30
89	32
9	24
38	68
72	54
21	71
2	96
58	36
7	82
35	13
55	69
73	30
91	81
80	62
73	74
68	22
93	93
35	12
67	45
40	62
11	43
10	74
13	33
69	49
79	48
47	89
18	13
63	43
13	55
66	69
84	34
27	65
15	98
25	55
78	92
23	78
54	47
57	79
59	41
26	68
79	82
21	68
24	67
91	52
39	28
78	25
61	76
80	85
28	29
61	81
28	2
29	49
60	47
30	2
1	1
36	38
48	8
10	87
48	8
12	77
61	40
59	99
40	78
23	43
50	70
9	12
83	12
15	58
88	78
88	73
50	65
97	98
69	23
8	0
43	79
25	20
47	88
73	65
6	80
24	0
14	8
59	53
83	41
17	52
55	88
45	71
73	99
67	49
19	9
19	62
47	75
51	76
4	90
81	46
17	34
7	90
39	56
6	90
73	88
39	65
7	16
60	79
25	34
64	35
55	70
61	47
21	58
31	82
69	83
44	84
40	73
60	21
23	1
67	20
49	66
67	76
26	2
53	71
3	55
78	56
24	99
81	88
14	0
53	81
24	41
55	35
20	11
64	95
68	84
12	0
32	48
4	87
56	14
52	17
27	11
21	4
95	58
11	37
46	50
3	11
38	18
90	91
79	64
53	57
25	96
23	27
67	53
37	31
53	7
53	17
46	45
96	22
17	97
34	57
19	20
43	29
26	16
89	23
28	95
97	72
66	6
85	34
51	43
27	98
67	6
14	56
69	58
89	94
7	91
85	38
59	5
6	49
46	81
57	55
10	89
6	20
75	6
89	24
77	55
15	92
40	9
73	94
19	94
92	53
53	98
74	30
73	22
29	10
8	20
0	55
72	49
62	20
78	95
75	15
13	52
67	10
37	18
88	65
14	45
44	17
50	52
31	13
38	77
99	68
19	49
69	60
58	15
80	80
82	70
84	20
98	4
37	47
97	0
1	18
75	87
5	51
61	72
83	86
11	51
31	15
44	54
48	18
21	16
87	70
49	56
51	49
68	87
50	27
10	63
36	68
51	44
46	55
96	1
49	76
69	24
67	18
98	92
52	59
73	39
29	20
92	56
8	35
6	15
23	54
19	67
10	84
83	64
72	71
27	70
61	82
69	8
5	91
61	6
60	91
49	24
6	43
96	22
27	84
12	93
97	97
49	51
75	95
75	38
65	20
14	82
16	39
32	17
47	82
15	73
66	23
3	93
26	86
65	64
74	53
9	91
4	90
58	92
87	23
7	27
55	66
70	27
47	3
61	56
76	96
15	65
60	3
23	88
88	0
91	62
96	55
62	52
53	66
18	86
96	39
63	24
12	99
42	20
19	71
72	39
56	30
72	53
32	98
76	50
89	42
52	30
32	78
30	20
46	8
10	55
63	49
85	42
70	49
21	63
54	15
60	25
61	49
73	18
98	82
74	12
58	96
35	81
49	44
39	89
15	31
61	75
0	3
55	15
66	16
74	32
77	48
82	90
21	70
18	96
58	58
73	23
12	24
77	32
0	82
82	86
83	86
86	37
39	21
2	42
15	39
2	90
92	16
73	11
2	85
87	53
74	7
81	95
35	35
40	25
11	31
44	70
58	92
77	26
22	59
30	41
1	76
27	24
75	7
78	88
5	2
29	68
71	55
11	72
90	89
8	84
92	64
48	65
41	86
93	26
16	87
74	33
98	19
0	9
1	94
20	81
92	10
76	64
70	67
43	30
50	19
6	84
68	44
33	9
67	8
0	55
58	99
84	56
15	27
30	96
88	98
80	76
36	73
85	43
40	74
19	1
53	75
45	51
44	98
54	34
69	1
12	17
20	44
24	93
65	88
50	21
74	76
14	77
1	48
2	56
78	10
62	13
84	5
96	92
89	18
2	70
63	46
77	86
97	86
9	39
59	5
95	47
10	38
87	21
36	27
49	3
10	88
16	69
85	48
87	42
45	90
57	71
67	11
75	14
32	87
57	78
27	10
11	24
88	83
36	19
8	2
46	44
26	94
19	40
87	57
20	37
64	43
59	69
31	37
47	58
48	12
72	97
63	95
95	76
84	66
57	20
48	60
43	48
26	8
90	89
62	55
19	19
64	28
11	56
11	37
45	39
19	64
45	21
93	75
44	16
34	84
16	5
28	99
91	58
7	47
52	14
13	99
6	57
21	19
3	81
48	30
15	23
63	44
91	70
68	76
47	84
29	93
86	0
64	73
29	90
61	37
74	28
73	84
88	99
75	38
57	81
87	93
93	28
57	30
99	43
89	44
90	5
40	45
9	18
38	52
99	47
8	11
37	46
44	65
85	46
65	9
6	37
12	42
36	54
75	86
15	30
48	81
89	81
66	56
83	24
54	25
85	64
48	26
29	16
51	9
75	55
92	34
92	47
12	37
76	39
61	96
48	47
97	7
49	3
3	88
74	28
7	6
83	80
38	6
61	60
22	60
65	59
99	93
88	32
69	13
90	44
16	23
0	91
44	46
51	87
49	72
52	96
92	85
84	27
2	21
14	48
0	47
84	21
89	74
51	67
68	30
14	54
16	89
21	28
73	36
57	36
17	40
54	95
24	92
94	51
55	73
4	95
71	4
9	11
53	21
95	27
42	59
60	14
52	82
90	3
89	66
45	33
93	91
68	57
90	87
71	59
57	22
74	83
25	14
10	98
35	12
87	74
27	82
73	82
0	96
21	72
85	37
66	44
0	85
49	70
25	84
93	82
94	32
16	8
33	90
17	83
14	63
77	51
59	24
9	11
9	80
93	64
38	45
32	67
0	49
54	95
17	83
44	74
83	35
10	51
59	70
23	48
18	51
43	20
80	9
36	58
17	27
5	62
30	0
20	84
19	23
1	3
24	49
33	26
97	35
95	78
88	39
99	27
55	67
68	6
82	37
62	14
98	79
59	17
93	52
8	57
90	20
61	46
34	94
29	14
24	22
61	56
89	81
44	9
76	95
37	81
66	89
87	56
23	60
61	79
73	59
33	35
28	18
65	41
37	2
32	67
40	20
66	7
90	49
55	63
59	10
63	66
32	58
80	36
51	38
59	57
34	71
76	94
26	71
46	94
23	65
59	59
20	57
81	76
90	66
24	88
22	6
37	59
96	7
85	82
51	0
89	6
68	40
70	99
83	52
94	34
12	56
59	29
60	61
57	27
88	48
57	88
52	49
97	87
22	40
42	30
39	69
63	31
48	58
32	92
44	13
49	81
7	17
54	25
38	78
18	69
45	53
23	71
73	52
37	85
89	15
46	82
45	28
73	30
89	16
23	5
80	79
11	37
61	79
4	74
86	22
79	0
59	52
21	76
26	77
21	3
79	72
20	86
8	86
20	44
53	91
33	96
82	56
73	2
87	1
96	73
99	41
91	77
80	31
83	22
81	62
40	25
92	85
18	44
86	56
68	49
57	58
88	13
81	78
90	13
79	44
60	9
63	14
6	20
35	12
89	83
73	74
81	34
79	43
56	41
4	63
31	60
29	25
84	82
4	62
60	14
65	53
8	5
7	73
70	26
90	4
14	88
58	83
31	79
13	57
60	4
17	79
70	70
69	92
46	17
38	6
37	40
82	84
1	86
84	43
46	21
29	72
4	47
7	65
98	87
69	87
46	78
2	81
31	5
47	43
11	61
35	97
70	38
76	41
36	74
76	22
52	31
64	42
66	1
5	28
61	86
47	97
21	42
75	32
98	14
25	49
38	46
27	52
62	6
29	45
62	6
18	66
29	76
65	20
94	96
97	64
44	60
0	38
12	31
33	88
70	72
95	12
41	82
81	84
60	59
11	26
21	81
58	16
39	98
19	40
10	83
40	29
17	28
5	48
17	95
18	36
72	21
57	19
46	69
70	88
62	20
52	39
12	23
33	42
77	1
8	40
42	46
94	37
20	44
50	86
84	84
12	47
82	24
6	33
80	35
66	57
60	35
49	8
82	83
73	12
18	28
22	61
15	48
27	95
10	31
44	84
11	50
51	59
90	52
58	3
71	98
69	23
96	12
84	94
38	48
31	89
85	58
88	68
73	8
56	49
36	28
58	27
75	82
68	89
73	93
89	98
90	54
51	16
53	92
84	85
90	93
36	50
39	22
24	0
26	3
2	61
43	72
89	60
87	56
59	62
7	89
9	70
7	91
30	58
65	35
88	14
16	47
72	32
0	59
29	43
23	90
79	17
89	99
47	17
63	26
72	71
93	91
53	38
71	22
69	76
54	36
54	2
51	86
84	4
91	81
83	29
44	57
4	43
98	76
68	73
33	20
28	58
13	45
5	4
24	54
94	37
92	69
82	25
99	52
4	61
0	71
82	60
25	98
28	68
37	49
55	26
64	81
61	24
15	4
39	82
32	71
49	21
85	50
66	6
79	99
6	42
82	8
95	55
1	16
1	90
9	26
37	4
16	15
82	61
12	59
89	64
45	47
63	0
93	27
71	32
85	58
88	80
69	12
46	25
81	42
56	86
83	76
63	91
16	79
73	10
17	2
45	5
77	86
49	61
56	99
30	99
78	35
70	69
17	17
21	71
41	93
19	36
41	60
9	82
63	81
3	42
97	6
72	32
21	83
28	38
64	53
74	73
1	28
30	63
75	64
1	7
46	39
43	72
50	85
22	66
53	18
69	71
55	39
56	83
77	11
76	82
40	32
80	90
19	69
52	91
75	29
17	9
97	8
71	58
67	79
80	29
34	28
63	80
32	96
71	67
13	35
99	44
53	27
50	67
81	97
8	6
52	67
34	89
1	12
17	89
59	97
82	81
83	71
64	86
43	59
73	49
51	48
24	97
55	89
8	50
16	47
62	57
88	83
59	93
68	93
81	22
52	47
59	17
6	40
52	17
27	79
26	60
70	36
31	68
42	73
29	74
42	74
